event,year
テル＝エル＝アマルナに遷都,-1364
カデシュの戦い,1286
"周の東遷
",-770
ドラコンの立法,-621
ソロンの改革,-594
バビロン捕囚から解放,-538
クレイステネスの改革,-508
サラミスの海戦,-480
十二表法,-450
リキニウス・セクスティウス法,-367
商鞅の改革,-359
カイロネイアの戦い,-338
イッソスの戦い,-333
マウリヤ朝創始,-317
イプソスの戦い,-301
ホルテンシウス法,-287
ポエニ戦争開始,-264
パルティア建国,-247
秦の統一,-221
カンネーの戦い,-216
陳勝・呉広の乱,-209
垓下の戦い,-202
呉楚七国の乱,-154
マリウス、兵制改革,-107
同盟市戦争,-91
スパルタクスの乱,-73
カルラエの戦い,-53
アクティウムの海戦,-31
哀帝、限田策,-7
王莽の簒奪,8
赤眉の乱,18
イエスの処刑,30
チュン姉妹の反乱,40
ネロの迫害,64
ネルウァ即位,96
蔡倫の紙発明,105
大秦王安敦の使者日南郡へ,166
黄巾の乱,184
アントニヌス勅令,212
ササン朝建国,226
エデッサの戦い,260
ディオクレティアヌス帝即位,284
東晋の建国,317
グプタ朝創始,320
ニケーア公会議,325
コンスタンティノープル遷都,330
アドリアノープルの戦い,378
コンスタンティノープル公会議,381
北魏建国,386
